Date,Time,Temperature,Humidity
2023-02-01,10:52:44,23.3,56.4
2023-02-01,10:53:42,23.3,56.4
2023-02-01,10:54:41,23.3,56.4
2023-02-01,10:55:39,23.3,56.4
2023-02-01,10:56:38,23.3,56.4
2023-02-01,10:57:37,23.2,56.4
2023-02-01,10:58:38,23.2,56.5
2023-02-01,10:59:36,23.2,56.5
2023-02-01,11:00:35,23.2,56.5
2023-02-01,11:01:33,23.2,56.5
2023-02-01,11:02:32,23.2,56.5
2023-02-01,11:03:31,23.2,56.5
2023-02-01,11:04:29,23.2,56.4
2023-02-01,11:05:28,23.2,56.4
2023-02-01,11:06:26,23.2,56.4
2023-02-01,11:07:25,23.2,56.4
2023-02-01,11:08:29,23.2,56.4
2023-02-01,11:09:27,23.2,56.4
2023-02-01,11:10:26,23.2,56.4
2023-02-01,11:11:24,23.2,56.4
2023-02-01,11:12:23,23.2,56.4
2023-02-01,11:13:21,23.2,56.3
2023-02-01,11:14:20,23.2,56.4
2023-02-01,11:15:19,23.2,56.3
2023-02-01,11:16:17,23.2,56.4
2023-02-01,11:17:16,23.2,56.4
2023-02-01,11:18:14,23.2,56.4
2023-02-01,11:19:13,23.2,56.4
2023-02-01,11:20:11,23.2,56.3
2023-02-01,11:21:10,23.2,56.3
2023-02-01,11:22:11,23.3,56.2
2023-02-01,11:23:10,23.3,56.2
2023-02-01,11:24:08,23.2,56.2
2023-02-01,11:25:07,23.3,56.3
2023-02-01,11:26:05,23.2,56.3
2023-02-01,11:27:04,23.2,56.2
2023-02-01,11:28:03,23.3,56.3
2023-02-01,11:29:01,23.3,56.3
2023-02-01,11:30:00,23.3,56.2
2023-02-01,11:30:58,23.3,56.2
2023-02-01,11:31:57,23.3,56.2
2023-02-01,11:32:55,23.3,56.1
2023-02-01,11:33:54,23.3,56.2
2023-02-01,11:34:53,23.3,56.2
2023-02-01,11:35:51,23.3,56.1
2023-02-01,11:36:50,23.3,56.0
2023-02-01,11:37:51,23.3,56.1
2023-02-01,11:38:49,23.3,56.0
2023-02-01,11:39:48,23.3,56.0
2023-02-01,11:40:47,23.3,56.0
2023-02-01,11:41:45,23.3,56.0
2023-02-01,11:42:44,23.3,56.0
2023-02-01,11:43:42,23.3,56.0
2023-02-01,11:44:41,23.3,56.0
2023-02-01,11:45:39,23.3,56.0
2023-02-01,11:46:38,23.3,55.9
2023-02-01,11:47:37,23.4,55.9
2023-02-01,11:48:35,23.3,55.9
2023-02-01,11:49:34,23.3,55.9
2023-02-01,11:50:32,23.3,55.9
2023-02-01,11:51:31,23.3,55.9
2023-02-01,11:52:30,23.3,55.9
2023-02-01,11:53:28,23.3,55.9
2023-02-01,11:54:27,23.4,55.9
2023-02-01,11:55:25,23.4,55.8
2023-02-01,11:56:24,23.4,55.7
2023-02-01,11:57:25,23.4,55.7
2023-02-01,11:58:24,23.4,55.7
2023-02-01,11:59:22,23.4,55.7
2023-02-01,12:00:21,23.4,55.8
2023-02-01,12:01:19,23.4,55.8
2023-02-01,12:02:18,23.4,55.7
2023-02-01,12:03:17,23.4,55.6
2023-02-01,12:04:18,23.4,55.4
2023-02-01,12:05:16,23.4,55.3
2023-02-01,12:06:15,23.4,55.3
2023-02-01,12:07:13,23.4,55.3
2023-02-01,12:08:12,23.4,55.2
2023-02-01,12:09:10,23.4,55.2
2023-02-01,12:10:09,23.4,55.1
2023-02-01,12:11:08,23.4,54.9
2023-02-01,12:12:06,23.4,54.9
2023-02-01,12:13:05,23.4,54.8
2023-02-01,12:14:03,23.4,54.6
2023-02-01,12:15:02,23.4,54.6
2023-02-01,12:16:01,23.4,54.5
2023-02-01,12:16:59,23.4,54.4
2023-02-01,12:17:58,23.4,54.4
2023-02-01,12:18:56,23.4,54.2
2023-02-01,12:19:55,23.4,54.2
2023-02-01,12:20:56,23.4,54.0
2023-02-01,12:21:55,23.4,54.0
2023-02-01,12:22:53,23.4,53.9
2023-02-01,12:23:52,23.4,53.9
2023-02-01,12:24:50,23.4,53.8
2023-02-01,12:25:51,23.4,53.8
2023-02-01,12:26:50,23.4,53.7
2023-02-01,12:27:49,23.4,53.6
2023-02-01,12:28:50,23.4,53.5
2023-02-01,12:29:51,23.4,53.4
2023-02-01,12:30:49,23.4,53.4
2023-02-01,12:31:48,23.4,53.3
2023-02-01,12:32:46,23.4,53.3
2023-02-01,12:33:48,23.4,53.2
2023-02-01,12:34:46,23.4,53.1
2023-02-01,12:35:45,23.4,53.1
2023-02-01,12:36:43,23.4,53.1
2023-02-01,12:37:42,23.4,53.0
2023-02-01,12:38:40,23.4,53.0
2023-02-01,12:39:39,23.4,53.0
2023-02-01,12:40:40,23.4,52.9
2023-02-01,12:41:41,23.4,52.8
2023-02-01,12:42:40,23.4,52.8
2023-02-01,12:43:38,23.3,52.8
2023-02-01,12:44:37,23.3,52.8
2023-02-01,12:45:35,23.3,52.8
2023-02-01,12:46:34,23.3,52.6
2023-02-01,12:47:33,23.3,52.5
2023-02-01,12:48:31,23.3,52.6
2023-02-01,12:49:30,23.3,52.6
2023-02-01,12:50:28,23.3,52.5
2023-02-01,12:51:27,23.2,52.6
2023-02-01,12:52:25,23.2,52.5
2023-02-01,12:53:24,23.2,52.5
2023-02-01,12:54:23,23.2,52.5
2023-02-01,12:55:21,23.3,52.2
2023-02-01,12:56:20,23.2,52.1
2023-02-01,12:57:18,23.3,52.1
2023-02-01,12:58:17,23.3,51.9
2023-02-01,12:59:15,23.3,51.9
2023-02-01,13:00:14,23.3,51.9
2023-02-01,13:01:13,23.3,51.9
2023-02-01,13:02:11,23.3,51.7
2023-02-01,13:03:10,23.3,51.7
2023-02-01,13:04:08,23.3,51.5
2023-02-01,13:05:07,23.3,51.5
2023-02-01,13:06:05,23.3,51.4
2023-02-01,13:07:04,23.3,51.3
2023-02-01,13:08:03,23.3,51.2
2023-02-01,13:09:01,23.3,51.2
2023-02-01,13:10:00,23.3,51.3
2023-02-01,13:10:58,23.3,51.2
2023-02-01,13:11:57,23.3,51.2
2023-02-01,13:12:55,23.3,51.0
2023-02-01,13:13:54,23.3,50.9
2023-02-01,13:14:53,23.3,50.9
2023-02-01,13:15:51,23.3,50.8
2023-02-01,13:16:50,23.3,50.7
2023-02-01,13:17:48,23.3,50.8
2023-02-01,13:18:49,23.3,50.8
2023-02-01,13:19:48,23.3,50.8
2023-02-01,13:20:49,23.3,50.8
2023-02-01,13:21:48,23.3,50.7
2023-02-01,13:22:46,23.3,50.6
2023-02-01,13:23:45,23.3,50.6
2023-02-01,13:24:43,23.3,50.6
2023-02-01,13:25:42,23.3,50.6
2023-02-01,13:26:41,23.3,50.6
2023-02-01,13:27:39,23.3,50.5
2023-02-01,13:28:38,23.3,50.6
2023-02-01,13:29:36,23.3,50.5
2023-02-01,13:30:37,23.3,50.5
2023-02-01,13:31:36,23.3,50.4
2023-02-01,13:32:35,23.3,50.4
2023-02-01,13:33:33,23.3,50.4
2023-02-01,13:34:32,23.3,50.4
2023-02-01,13:35:30,23.2,50.5
2023-02-01,13:36:29,23.2,50.4
2023-02-01,13:37:27,23.2,50.4
2023-02-01,13:38:26,23.2,50.4
2023-02-01,13:39:25,23.2,50.3
2023-02-01,13:40:26,23.2,50.2
2023-02-01,13:41:24,23.2,50.2
2023-02-01,13:42:23,23.2,50.2
2023-02-01,13:43:22,23.2,50.3
2023-02-01,13:44:20,23.2,50.3
2023-02-01,13:45:19,23.2,50.3
2023-02-01,13:46:17,23.2,50.4
2023-02-01,13:47:16,23.2,50.3
2023-02-01,13:48:14,23.2,50.2
2023-02-01,13:49:16,23.2,50.1
2023-02-01,13:50:14,23.2,50.1
2023-02-01,13:51:13,23.2,49.8
2023-02-01,13:52:11,23.2,49.8
2023-02-01,13:53:10,23.2,49.8
2023-02-01,13:54:08,23.2,49.8
2023-02-01,13:55:07,23.2,49.8
2023-02-01,13:56:06,23.2,49.8
2023-02-01,13:57:04,23.2,49.8
2023-02-01,13:58:03,23.2,49.8
2023-02-01,13:59:01,23.2,49.7
2023-02-01,14:00:00,23.2,49.7
2023-02-01,14:01:01,23.2,49.7
2023-02-01,14:02:02,23.2,49.7
2023-02-01,14:03:03,23.2,49.7
2023-02-01,14:04:02,23.2,49.8
2023-02-01,14:05:03,23.2,49.8
2023-02-01,14:06:01,23.2,49.7
2023-02-01,14:07:03,23.2,49.6
2023-02-01,14:08:04,23.2,49.6
2023-02-01,14:09:02,23.2,49.6
2023-02-01,14:10:01,23.2,49.6
2023-02-01,14:10:59,23.2,49.6
2023-02-01,14:11:58,23.2,49.6
2023-02-01,14:12:57,23.2,49.6
2023-02-01,14:14:00,23.2,49.6
2023-02-01,14:14:59,23.2,49.5
2023-02-01,14:15:57,23.2,49.5
2023-02-01,14:16:56,23.2,49.4
2023-02-01,14:17:57,23.1,49.5
2023-02-01,14:18:56,23.2,49.5
2023-02-01,14:19:54,23.1,49.5
2023-02-01,14:20:53,23.1,49.5
2023-02-01,14:21:51,23.1,49.5
2023-02-01,14:22:50,23.1,49.5
2023-02-01,14:23:51,23.1,49.5
2023-02-01,14:24:50,23.1,49.5
2023-02-01,14:25:48,23.1,49.4
2023-02-01,14:26:47,23.1,49.4
2023-02-01,14:27:45,23.1,49.5
2023-02-01,14:28:44,23.1,49.4
2023-02-01,14:29:45,23.1,49.3
2023-02-01,14:30:44,23.1,49.3
2023-02-01,14:31:42,23.1,49.3
2023-02-01,14:32:41,23.1,49.2
2023-02-01,14:33:39,23.1,49.1
2023-02-01,14:34:38,23.1,49.2
2023-02-01,14:35:37,23.1,49.2
2023-02-01,14:36:35,23.1,49.2
2023-02-01,14:37:34,23.1,49.2
2023-02-01,14:38:32,23.0,49.2
2023-02-01,14:39:31,23.1,49.2
2023-02-01,14:40:30,23.1,49.2
2023-02-01,14:41:28,23.1,49.1
2023-02-01,14:42:27,23.1,49.1
2023-02-01,14:43:28,23.1,49.1
2023-02-01,14:44:26,23.1,49.1
2023-02-01,14:45:25,23.1,49.1
2023-02-01,14:46:24,23.1,49.2
2023-02-01,14:47:22,23.1,49.2
2023-02-01,14:48:21,23.1,49.2
2023-02-01,14:49:19,23.1,49.1
2023-02-01,14:50:18,23.1,49.1
2023-02-01,14:51:16,23.1,49.1
2023-02-01,14:52:15,23.1,49.1
2023-02-01,14:53:14,23.0,49.1
2023-02-01,14:54:12,23.1,49.1
2023-02-01,14:55:11,23.1,49.1
2023-02-01,14:56:09,23.0,49.1
2023-02-01,14:57:08,23.1,49.1
2023-02-01,14:58:06,23.1,49.1
2023-02-01,14:59:05,23.1,49.1
2023-02-01,15:00:04,23.1,49.1
2023-02-01,15:01:02,23.1,49.0
2023-02-01,15:02:01,23.1,49.1
2023-02-01,15:02:59,23.1,49.1
2023-02-01,15:03:58,23.1,49.2
2023-02-01,15:04:56,23.1,49.2
2023-02-01,15:05:55,23.1,49.2
2023-02-01,15:06:54,23.1,49.2
2023-02-01,15:07:55,23.1,49.2
2023-02-01,15:08:53,23.1,49.2
2023-02-01,15:09:52,23.1,49.3
2023-02-01,15:10:50,23.1,49.3
2023-02-01,15:11:49,23.1,49.4
2023-02-01,15:12:48,23.1,49.5
2023-02-01,15:13:46,23.1,49.5
2023-02-01,15:14:45,23.1,49.5
2023-02-01,15:15:46,23.1,49.5
2023-02-01,15:16:45,23.1,49.5
2023-02-01,15:17:43,23.1,49.5
2023-02-01,15:18:42,23.1,49.5
2023-02-01,15:19:40,23.1,49.5
2023-02-01,15:20:39,23.1,49.5
2023-02-01,15:21:37,23.1,49.5
2023-02-01,15:22:36,23.1,49.5
2023-02-01,15:23:35,23.1,49.5
2023-02-01,15:24:33,23.1,49.5
2023-02-01,15:25:32,23.1,49.5
2023-02-01,15:26:30,23.1,49.5
2023-02-01,15:27:29,23.1,49.6
2023-02-01,15:28:28,23.1,49.7
2023-02-01,15:29:26,23.1,49.7
2023-02-01,15:30:27,23.1,49.7
2023-02-01,15:31:26,23.1,49.8
2023-02-01,15:32:27,23.2,49.7
2023-02-01,15:33:25,23.1,49.8
2023-02-01,15:34:24,23.2,49.8
2023-02-01,15:35:23,23.1,49.9
2023-02-01,15:36:21,23.2,49.9
2023-02-01,15:37:20,23.1,50.0
2023-02-01,15:38:18,23.1,50.1
2023-02-01,15:39:17,23.1,50.1
2023-02-01,15:40:16,23.1,50.3
2023-02-01,15:41:14,23.1,50.3
2023-02-01,15:42:13,23.1,50.3
2023-02-01,15:43:11,23.1,50.3
2023-02-01,15:44:10,23.1,50.3
2023-02-01,15:45:08,23.1,50.3
2023-02-01,15:46:07,23.1,50.5
2023-02-01,15:47:08,23.1,50.5
2023-02-01,15:48:07,23.1,50.5
2023-02-01,15:49:05,23.1,50.5
2023-02-01,15:50:04,23.1,50.6
2023-02-01,15:51:03,23.1,50.6
2023-02-01,15:52:01,23.1,50.6
2023-02-01,15:53:00,23.1,50.6
2023-02-01,15:53:58,23.1,50.6
2023-02-01,15:54:57,23.1,50.6
2023-02-01,15:55:55,23.1,50.6
2023-02-01,15:56:54,23.1,50.7
2023-02-01,15:57:53,23.1,50.6
2023-02-01,15:58:51,23.2,50.6
2023-02-01,15:59:50,23.2,50.7
2023-02-01,16:00:48,23.2,50.7
2023-02-01,16:01:49,23.2,50.7
2023-02-01,16:02:48,23.2,50.8
2023-02-01,16:03:47,23.2,50.8
2023-02-01,16:04:45,23.2,50.8
2023-02-01,16:05:44,23.2,50.9
2023-02-01,16:06:42,23.2,50.8
2023-02-01,16:07:41,23.2,50.8
2023-02-01,16:08:42,23.2,50.8
2023-02-01,16:09:41,23.2,50.8
2023-02-01,16:10:39,23.2,50.8
2023-02-01,16:11:38,23.2,50.9
2023-02-01,16:12:36,23.2,51.0
2023-02-01,16:13:35,23.2,51.0
2023-02-01,16:14:39,23.2,51.0
2023-02-01,16:15:37,23.2,51.0
2023-02-01,16:16:36,23.2,51.0
2023-02-01,16:17:34,23.2,51.0
2023-02-01,16:18:33,23.2,51.0
2023-02-01,16:19:31,23.2,51.0
2023-02-01,16:20:33,23.2,51.0
2023-02-01,16:21:31,23.2,51.1
2023-02-01,16:22:30,23.2,51.1
2023-02-01,16:23:28,23.2,51.2
2023-02-01,16:24:27,23.2,51.2
2023-02-01,16:25:25,23.2,51.2
2023-02-01,16:26:24,23.2,51.2
2023-02-01,16:27:23,23.2,51.2
2023-02-01,16:28:21,23.2,51.2
2023-02-01,16:29:20,23.2,51.2
2023-02-01,16:30:18,23.2,51.2
2023-02-01,16:31:17,23.2,51.2
2023-02-01,16:32:15,23.2,51.3
2023-02-01,16:33:14,23.2,51.3
2023-02-01,16:34:13,23.2,51.3
2023-02-01,16:35:11,23.2,51.3
2023-02-01,16:36:10,23.2,51.3
2023-02-01,16:37:08,23.2,51.3
2023-02-01,16:38:07,23.2,51.3
2023-02-01,16:39:05,23.1,51.4
2023-02-01,16:40:04,23.2,51.4
2023-02-01,16:41:03,23.1,51.5
2023-02-01,16:42:01,23.1,51.5
2023-02-01,16:43:00,23.1,51.5
2023-02-01,16:43:58,23.2,51.5
2023-02-01,16:44:57,23.2,51.5
2023-02-01,16:45:55,23.2,51.5
2023-02-01,16:46:54,23.2,51.5
2023-02-01,16:47:53,23.2,51.5
2023-02-01,16:48:51,23.2,51.5
2023-02-01,16:49:50,23.1,51.6
2023-02-01,16:50:48,23.1,51.6
2023-02-01,16:51:47,23.2,51.6
2023-02-01,16:52:48,23.2,51.6
2023-02-01,16:53:47,23.1,51.6
2023-02-01,16:54:45,23.1,51.6
2023-02-01,16:55:44,23.2,51.6
2023-02-01,16:56:42,23.2,51.6
2023-02-01,16:57:41,23.1,51.7
2023-02-01,16:58:39,23.1,51.7
2023-02-01,16:59:38,23.1,51.7
2023-02-01,17:00:37,23.1,51.7
2023-02-01,17:01:35,23.1,51.7
2023-02-01,17:02:34,23.2,51.7
2023-02-01,17:03:32,23.1,51.7
2023-02-01,17:04:31,23.1,51.7
2023-02-01,17:05:29,23.1,51.7
2023-02-01,17:06:28,23.1,51.9
2023-02-01,17:07:27,23.1,51.9
2023-02-01,17:08:25,23.1,51.9
2023-02-01,17:09:24,23.1,51.9
2023-02-01,17:10:22,23.1,51.9
2023-02-01,17:11:21,23.1,51.9
2023-02-01,17:12:19,23.1,51.9
2023-02-01,17:13:18,23.1,51.9
2023-02-01,17:14:16,23.1,51.9
2023-02-01,17:15:15,23.1,51.9
2023-02-01,17:16:14,23.1,52.0
2023-02-01,17:17:12,23.1,52.0
2023-02-01,17:18:11,23.1,52.0
2023-02-01,17:19:09,23.1,51.9
2023-02-01,17:20:08,23.1,51.9
2023-02-01,17:21:06,23.1,52.0
2023-02-01,17:22:05,23.1,52.0
2023-02-01,17:23:03,23.1,52.0
2023-02-01,17:24:02,23.1,52.1
2023-02-01,17:25:01,23.1,52.1
2023-02-01,17:25:59,23.1,52.1
2023-02-01,17:26:58,23.1,52.1
2023-02-01,17:27:56,23.1,52.1
2023-02-01,17:28:55,23.1,52.1
2023-02-01,17:29:53,23.1,52.1
2023-02-01,17:30:52,23.1,52.2
2023-02-01,17:31:51,23.1,52.2
2023-02-01,17:32:49,23.0,52.2
2023-02-01,17:33:48,23.0,52.2
2023-02-01,17:34:46,23.1,52.2
2023-02-01,17:35:45,23.0,52.2
2023-02-01,17:36:44,23.1,52.2
2023-02-01,17:37:42,23.1,52.2
2023-02-01,17:38:41,23.1,52.2
2023-02-01,17:39:42,23.0,52.2
2023-02-01,17:40:40,23.0,52.3
2023-02-01,17:41:39,23.0,52.3
2023-02-01,17:42:37,23.0,52.3
2023-02-01,17:43:36,23.1,52.3
2023-02-01,17:44:35,23.0,52.3
2023-02-01,17:45:33,23.1,52.2
2023-02-01,17:46:34,23.1,52.2
2023-02-01,17:47:33,23.1,52.2
2023-02-01,17:48:31,23.1,52.2
2023-02-01,17:49:30,23.1,52.2
2023-02-01,17:50:29,23.0,52.2
2023-02-01,17:51:27,23.0,52.3
2023-02-01,17:52:28,23.0,52.3
2023-02-01,17:53:27,23.0,52.2
2023-02-01,17:54:25,23.1,52.2
2023-02-01,17:55:24,23.1,52.3
2023-02-01,17:56:23,23.0,52.3
2023-02-01,17:57:21,23.1,52.3
2023-02-01,17:58:20,23.0,52.3
2023-02-01,17:59:21,23.0,52.3
2023-02-01,18:00:19,23.0,52.4
2023-02-01,18:01:18,23.0,52.4
2023-02-01,18:02:16,23.0,52.4
2023-02-01,18:03:15,23.0,52.4
2023-02-01,18:04:14,23.1,52.3
2023-02-01,18:05:15,23.0,52.3
2023-02-01,18:06:13,23.0,52.4
2023-02-01,18:07:12,23.0,52.4
2023-02-01,18:08:10,23.0,52.4
2023-02-01,18:09:09,23.0,52.5
2023-02-01,18:10:08,23.0,52.5
2023-02-01,18:11:06,23.0,52.4
2023-02-01,18:12:05,23.0,52.4
2023-02-01,18:13:03,23.1,52.4
2023-02-01,18:14:02,23.0,52.4
2023-02-01,18:15:00,23.1,52.4
2023-02-01,18:15:59,23.1,52.4
2023-02-01,18:16:58,23.0,52.4
2023-02-01,18:17:59,23.0,52.4
2023-02-01,18:18:57,23.0,52.5
2023-02-01,18:19:56,23.1,52.5
2023-02-01,18:20:57,23.1,52.4
2023-02-01,18:21:58,23.1,52.4
2023-02-01,18:22:57,23.1,52.4
2023-02-01,18:23:58,23.1,52.4
2023-02-01,18:24:56,23.0,52.5
2023-02-01,18:25:55,23.0,52.5
2023-02-01,18:26:54,23.0,52.5
2023-02-01,18:27:52,23.0,52.5
2023-02-01,18:28:51,23.0,52.5
2023-02-01,18:29:49,23.0,52.5
2023-02-01,18:30:48,23.0,52.5
2023-02-01,18:31:46,23.0,52.5
2023-02-01,18:32:45,23.1,52.4
2023-02-01,18:33:44,23.0,52.6
2023-02-01,18:34:42,23.0,52.6
2023-02-01,18:35:43,23.0,52.6
2023-02-01,18:36:42,23.0,52.6
2023-02-01,18:37:40,23.0,52.6
2023-02-01,18:38:39,23.0,52.5
2023-02-01,18:39:38,23.0,52.5
2023-02-01,18:40:36,23.0,52.5
2023-02-01,18:41:37,23.0,52.4
2023-02-01,18:42:36,23.0,52.4
2023-02-01,18:43:34,22.9,52.1
2023-02-01,18:44:33,22.9,52.1
2023-02-01,18:45:34,22.9,51.8
2023-02-01,18:46:33,22.9,51.7
2023-02-01,18:47:31,22.9,51.7
2023-02-01,18:48:30,22.9,51.4
2023-02-01,18:49:28,22.9,51.4
2023-02-01,18:50:27,22.9,51.3
2023-02-01,18:51:26,22.9,51.3
2023-02-01,18:52:24,22.9,51.1
2023-02-01,18:53:25,22.9,51.0
2023-02-01,18:54:24,22.9,50.9
2023-02-01,18:55:22,22.9,51.0
2023-02-01,18:56:21,22.9,50.8
2023-02-01,18:57:20,22.9,50.7
2023-02-01,18:58:18,22.9,50.8
2023-02-01,18:59:17,22.9,50.6
2023-02-01,19:00:15,22.9,50.6
2023-02-01,19:01:14,22.9,50.6
2023-02-01,19:02:12,22.9,50.7
2023-02-01,19:03:11,22.9,50.6
2023-02-01,19:04:10,22.9,50.6
2023-02-01,19:05:08,22.9,50.5
2023-02-01,19:06:07,22.9,50.4
2023-02-01,19:07:05,22.9,50.4
2023-02-01,19:08:04,22.9,50.3
2023-02-01,19:09:03,22.9,50.4
2023-02-01,19:10:01,22.9,50.4
2023-02-01,19:11:00,22.8,50.3
2023-02-01,19:11:58,22.8,50.3
2023-02-01,19:12:57,22.8,50.3
2023-02-01,19:13:55,22.8,50.2
2023-02-01,19:14:54,22.8,50.1
2023-02-01,19:15:53,22.8,50.1
2023-02-01,19:16:51,22.8,50.0
2023-02-01,19:17:50,22.8,49.9
2023-02-01,19:18:48,22.8,49.9
2023-02-01,19:19:47,22.8,49.9
2023-02-01,19:20:45,22.8,49.9
2023-02-01,19:21:44,22.8,49.9
2023-02-01,19:22:43,22.8,49.9
2023-02-01,19:23:41,22.8,49.8
2023-02-01,19:24:40,22.8,49.8
2023-02-01,19:25:38,22.8,49.8
2023-02-01,19:26:37,22.9,49.8
2023-02-01,19:27:35,22.9,49.8
2023-02-01,19:28:34,22.8,49.8
2023-02-01,19:29:33,22.9,49.9
2023-02-01,19:30:31,22.9,49.9
2023-02-01,19:31:30,22.8,50.0
2023-02-01,19:32:28,22.9,50.0
2023-02-01,19:33:27,22.9,50.0
2023-02-01,19:34:25,22.9,50.0
2023-02-01,19:35:24,22.9,50.0
2023-02-01,19:36:23,22.9,50.1
2023-02-01,19:37:21,22.9,50.2
2023-02-01,19:38:20,22.9,50.2
2023-02-01,19:39:18,22.9,50.2
2023-02-01,19:40:17,22.9,50.3
2023-02-01,19:41:15,22.9,50.3
2023-02-01,19:42:14,22.9,50.4
2023-02-01,19:43:13,22.9,50.5
2023-02-01,19:44:11,22.9,50.5
2023-02-01,19:45:10,22.9,50.5
2023-02-01,19:46:08,22.9,50.5
2023-02-01,19:47:10,22.9,50.6
2023-02-01,19:48:08,22.9,50.7
2023-02-01,19:49:07,22.9,50.7
2023-02-01,19:50:08,22.9,50.8
2023-02-01,19:51:06,22.9,50.8
2023-02-01,19:52:05,22.9,50.8
2023-02-01,19:53:03,22.9,50.9
2023-02-01,19:54:02,22.9,50.9
2023-02-01,19:55:01,22.9,50.9
2023-02-01,19:56:02,22.9,50.9
2023-02-01,19:57:00,22.9,50.9
2023-02-01,19:57:59,22.9,51.0
2023-02-01,19:58:58,22.9,51.0
2023-02-01,19:59:56,22.9,51.0
2023-02-01,20:00:55,22.8,51.1
2023-02-01,20:01:53,22.9,51.1
2023-02-01,20:02:52,22.9,51.1
2023-02-01,20:03:50,22.9,51.1
2023-02-01,20:04:49,22.9,51.1
2023-02-01,20:05:48,22.8,51.2
2023-02-01,20:06:46,22.8,51.2
2023-02-01,20:07:45,22.8,51.2
2023-02-01,20:08:43,22.8,51.1
2023-02-01,20:09:42,22.8,51.1
2023-02-01,20:10:40,22.8,51.1
2023-02-01,20:11:39,22.8,51.1
2023-02-01,20:12:38,22.9,51.0
2023-02-01,20:13:39,22.9,51.0
2023-02-01,20:14:37,22.9,51.0
2023-02-01,20:15:36,22.8,51.0
2023-02-01,20:16:37,22.8,51.1
2023-02-01,20:17:36,22.8,51.1
2023-02-01,20:18:34,22.9,51.9
2023-02-01,20:19:33,22.9,52.2
2023-02-01,20:20:31,22.9,52.1
2023-02-01,20:21:30,23.0,52.1
2023-02-01,20:22:31,23.0,52.1
2023-02-01,20:23:30,23.0,52.5
2023-02-01,20:24:28,22.9,52.9
2023-02-01,20:25:27,23.0,52.9
2023-02-01,20:26:25,23.0,53.3
2023-02-01,20:27:24,23.0,53.6
2023-02-01,20:28:25,23.0,53.8
2023-02-01,20:29:24,23.1,54.1
2023-02-01,20:30:22,23.1,54.1
2023-02-01,20:31:21,23.1,54.6
2023-02-01,20:32:19,23.1,54.6
2023-02-01,20:33:18,23.1,54.7
2023-02-01,20:34:17,23.1,54.8
2023-02-01,20:35:15,23.1,54.8
2023-02-01,20:36:14,23.1,54.7
2023-02-01,20:37:12,23.1,54.8
2023-02-01,20:38:11,23.1,54.8
2023-02-01,20:39:09,23.2,55.1
2023-02-01,20:40:08,23.2,55.2
2023-02-01,20:41:07,23.2,55.2
2023-02-01,20:42:05,23.2,55.5
2023-02-01,20:43:04,23.2,55.4
2023-02-01,20:44:02,23.2,55.4
2023-02-01,20:45:01,23.2,55.6
2023-02-01,20:45:59,23.2,55.9
2023-02-01,20:46:58,23.2,55.9
2023-02-01,20:47:57,23.2,56.1
2023-02-01,20:48:55,23.2,56.2
2023-02-01,20:49:54,23.3,56.2
2023-02-01,20:50:52,23.2,56.4
2023-02-01,20:51:51,23.2,56.5
2023-02-01,20:52:50,23.3,56.5
2023-02-01,20:53:48,23.3,56.6
2023-02-01,20:54:47,23.3,56.7
2023-02-01,20:55:45,23.3,56.7
2023-02-01,20:56:44,23.3,56.7
2023-02-01,20:57:42,23.3,56.8
2023-02-01,20:58:44,23.3,56.9
2023-02-01,20:59:42,23.3,56.8
2023-02-01,21:00:41,23.4,56.8
2023-02-01,21:01:39,23.4,57.0
2023-02-01,21:02:38,23.4,57.2
2023-02-01,21:03:36,23.4,57.2
2023-02-01,21:04:35,23.4,57.4
2023-02-01,21:05:34,23.4,57.4
2023-02-01,21:06:32,23.4,57.4
2023-02-01,21:07:31,23.4,57.4
2023-02-01,21:08:29,23.4,57.6
2023-02-01,21:09:28,23.4,57.6
2023-02-01,21:10:27,23.4,57.9
2023-02-01,21:11:25,23.4,58.0
2023-02-01,21:12:24,23.4,58.0
2023-02-01,21:13:22,23.5,58.2
2023-02-01,21:14:21,23.5,58.1
2023-02-01,21:15:19,23.5,58.1
2023-02-01,21:16:18,23.5,58.3
2023-02-01,21:17:17,23.6,58.6
2023-02-01,21:18:15,23.6,58.6
2023-02-01,21:19:14,23.6,58.7
2023-02-01,21:20:12,23.6,58.7
2023-02-01,21:21:11,23.6,58.8
2023-02-01,21:22:09,23.6,58.9
2023-02-01,21:23:08,23.6,58.9
2023-02-01,21:24:07,23.6,59.0
2023-02-01,21:25:05,23.6,59.1
2023-02-01,21:26:06,23.6,59.2
2023-02-01,21:27:05,23.6,59.3
2023-02-01,21:28:03,23.6,59.3
2023-02-01,21:29:02,23.6,59.5
2023-02-01,21:30:01,23.6,59.7
2023-02-01,21:30:59,23.6,59.7
2023-02-01,21:31:58,23.6,59.7
2023-02-01,21:32:56,23.6,59.7
2023-02-01,21:33:55,23.7,59.7
2023-02-01,21:34:53,23.7,60.0
2023-02-01,21:35:52,23.7,59.9
2023-02-01,21:36:51,23.7,60.4
2023-02-01,21:37:52,23.7,60.7
2023-02-01,21:38:50,23.7,60.7
2023-02-01,21:39:49,23.7,61.0
2023-02-01,21:40:47,23.7,61.1
2023-02-01,21:41:46,23.8,61.0
2023-02-01,21:42:45,23.8,60.7
2023-02-01,21:43:43,23.8,60.5
